f,2.3145,3.1062,20.9119,-26.0254,-7.1045,0.5628,-2.5729,-1.5686,-0.791,0.5993,1.2248,-1.6044,-4.3229,-2.3101,-1.1664,0.2595,3.679,7.247,-100.7823,0.1832
f,2.3737,3.2537,37.6698,-18.8006,-6.1959,0.3378,-2.3554,-1.5083,-0.7614,0.6719,1.2612,6.9505,-4.1221,-2.3041,-1.143,0.2939,3.8685,7.3498,-44.1367,0.1892
f,2.417,3.5092,43.2766,-18.8176,-6.4879,0.4681,-2.2594,-1.4989,-0.746,0.5764,1.3319,-5.1354,-4.1128,-2.3695,-1.1701,0.2887,4.1676,8.4264,-34.8604,0.2071
f,2.3684,3.7101,70.1532,-12.5017,-5.6126,-0.0763,-2.3591,-1.4303,-0.774,0.6961,1.2994,-2.8532,-3.6625,-1.9731,-1.0547,0.3586,3.9932,9.4155,-29.1638,0.199
f,2.5721,3.9813,118.0636,-12.689,-5.7217,0.2939,-2.4912,-1.5301,-0.788,0.7176,1.4687,-0.9465,-3.6508,-2.0702,-1.0901,0.3381,4.284,9.6349,-46.0747,0.204
f,3.8186,6.0456,119.2882,-13.3618,-5.3629,-0.3364,-2.5818,-1.4652,-0.6473,0.6651,1.1865,-5.211,-4.1831,-2.28,-1.1477,0.7756,3.5444,6.3368,259.3206,0.2027
f,3.6573,4.7057,53.7814,-15.2637,-5.3921,0.5313,-2.6444,-1.464,-0.6226,0.708,1.1574,-5.8145,-4.17,-2.2492,-1.1024,0.5937,3.5048,6.2057,-86.5956,0.1998
f,3.7322,4.7156,791.5021,-12.9601,-5.113,0.5113,-2.4389,-1.4511,-0.6394,0.688,1.1733,-28.9805,-4.0382,-2.2884,-1.1287,0.5587,3.5651,6.0641,3626.1042,0.2079
f,3.9063,6.011,-110.9371,-10.6861,-4.7073,-0.6245,-2.4625,-1.4168,-0.6348,0.7303,1.1968,-16.9511,-4.1871,-2.2542,-1.1168,0.77,3.6919,6.7199,-68.4413,0.2379
f,3.8177,5.0418,141.1291,-12.821,-5.0924,0.3656,-2.6153,-1.4762,-0.6502,0.6517,1.1367,-7.9428,-4.1752,-2.254,-1.1158,0.5861,3.4928,6.2821,-131.8862,0.2083
f,2.7154,3.3618,13.2985,-38.2026,-7.7455,0.4025,-3.9181,-1.9193,-0.9275,0.4757,1.0716,-1.8624,-5.6115,-2.4315,-1.1857,0.3226,2.8897,5.3216,19.1717,0.216
f,3.0882,3.6653,12.0682,-72.3223,-8.5144,0.834,-5.4798,-2.3155,-1.0634,0.5483,1.0984,-0.3786,-5.3265,-2.4202,-1.1879,0.2621,2.842,4.9381,15.9819,0.1641
f,2.9565,3.7489,11.4056,-108.2189,-9.1553,0.6437,-5.2729,-2.2534,-1.0399,0.5657,1.1352,-0.3981,-5.1754,-2.382,-1.1833,0.2758,2.8432,4.942,14.4154,0.1488
f,3.2868,4.1376,12.8848,-72.9005,-8.8281,0.7456,-5.5928,-2.3489,-1.0622,0.6577,1.1994,-0.3504,-5.2569,-2.4273,-1.1892,0.2974,2.9681,5.0321,15.4734,0.1741
f,3.3515,4.289,13.6371,-47.5359,-8.6526,-0.5494,-5.4923,-2.2872,-1.0664,0.6491,1.2116,-1.4104,-4.9661,-2.3319,-1.1895,0.4886,3.0171,5.3129,15.7933,0.161
f,2.5474,2.6465,18.0762,-46.8184,-6.8697,2.0625,-2.8385,-1.7002,-0.7522,0.7032,1.1917,1.4769,-5.0254,-2.6821,-1.2288,0.1809,2.9857,4.4154,15.2856,0.1219
f,2.9726,4.2316,-1575.2993,-11.0351,-4.9301,-0.5595,-2.7165,-1.5727,-0.7873,0.8349,1.3546,478.2096,-3.9255,-2.0605,-1.0225,0.4209,3.6868,7.0152,-108.96,0.2204
f,3.1358,4.642,39.5654,-19.2019,-6.5675,0.0845,-2.907,-1.6871,-0.8153,0.8183,1.3485,-1.6895,-3.8557,-2.1878,-1.1279,0.4673,3.5875,6.0515,35.6674,0.1708
f,3.1728,4.4351,47.5551,-17.6292,-6.403,0.1086,-3.0497,-1.7486,-0.8449,0.8877,1.4413,-1.829,-3.9878,-2.2153,-1.1242,0.4066,3.6328,6.1095,31.3723,0.1758
f,3.3016,4.5262,40.1872,-21.0628,-6.78,0.2819,-3.0841,-1.7912,-0.8375,0.8847,1.4313,-1.5286,-3.8617,-2.2382,-1.1313,0.4437,3.7285,6.1217,37.6583,0.1778
f,3.4174,4.5309,26.7539,-24.414,-6.9131,0.4813,-3.3658,-1.8,-0.7913,0.8608,1.3942,-1.3724,-4.0601,-2.2215,-1.0916,0.4513,3.5187,5.8904,39.3192,0.1727
f,3.851,10.0367,-10.2193,-5.0932,-3.3295,-0.5261,-1.3985,-0.8641,-0.3578,0.7762,1.6637,-40.3918,-2.8533,-1.64,-0.855,1.0623,6.6329,176.5234,-7.7602,0.3898
f,3.8696,8.3758,-14.0842,-6.1511,-3.7415,-0.4341,-1.5096,-0.9366,-0.3851,0.7198,1.5264,-16.1287,-3.0028,-1.7542,-0.911,0.9992,5.5027,22.5391,-10.6078,0.3365
f,3.6475,7.5644,-15.1109,-6.2151,-3.8506,-0.4576,-1.4722,-0.9074,-0.3768,0.7012,1.5472,-36.0187,-3.0462,-1.7513,-0.9272,0.9934,5.5026,26.1823,-10.9591,0.3233
f,3.6822,6.9362,-16.801,-7.0391,-3.9045,-0.4069,-1.5501,-0.9753,-0.3908,0.8409,1.5168,-78.8244,-3.1016,-1.8481,-0.9201,0.9288,5.1644,13.4691,-12.3619,0.3273
f,3.5307,6.589,-19.6171,-6.9086,-3.9694,-0.4618,-1.5426,-0.9358,-0.3765,0.728,1.4744,-179.5345,-3.1819,-1.7975,-0.9174,0.9453,4.9879,16.6887,-11.7226,0.3134
f,2.0322,2.4426,6.0851,15.7393,-12.7514,-0.4864,-3.2218,-1.5582,-0.62,0.4712,0.8268,6.1936,-8.026,-2.7917,-1.132,0.4788,2.2136,3.4726,18.2262,0.0911
f,2.3061,3.0714,8.8075,33.0483,-10.1656,-0.3864,-2.6757,-1.4993,-0.6069,0.5584,0.979,-10.8928,-4.9713,-2.4736,-1.0873,0.5696,2.5793,3.9273,19.3699,0.1108
f,2.8484,3.8367,24.3069,-24.0112,-5.5672,-0.4978,-2.1618,-1.2675,-0.4929,0.6906,1.103,-16.4942,-3.7039,-2.0663,-0.9337,0.6638,3.2237,5.4509,-28.6581,0.1714
f,2.6648,3.4394,11.2288,-633.2774,-7.5945,-0.5028,-2.7436,-1.4186,-0.5293,0.6452,1.088,-8.1427,-4.465,-2.193,-0.9634,0.6483,2.8017,4.6196,70.491,0.1594
f,2.9351,4.2568,34.1038,-17.4405,-5.2589,-0.5348,-2.131,-1.2385,-0.4982,0.6935,1.1332,-9.981,-3.6645,-2.0212,-0.9424,0.7041,3.2404,5.5974,-49.8623,0.1843
f,2.2466,3.6667,12.3829,-535.5365,-8.5157,-0.4913,-2.0571,-1.2196,-0.5523,0.7107,1.0741,-5.7432,-4.042,-2.1652,-1.0648,0.729,2.9947,4.851,44.9714,0.1291
f,2.1593,3.3796,11.4381,64.9277,-9.2293,-0.2473,-1.9689,-1.2266,-0.5408,0.7743,1.0567,-6.4733,-4.104,-2.2844,-1.064,0.6462,2.9626,4.3854,38.8262,0.1469
f,2.2465,3.3175,10.3512,41.4383,-11.218,-0.1137,-2.1138,-1.2779,-0.5705,0.7555,1.0629,-5.1635,-4.2048,-2.2872,-1.0885,0.6033,2.9119,4.3493,23.9741,0.1489
f,2.2617,3.6095,16.0768,-36.9115,-6.8076,-0.4152,-1.8466,-1.1261,-0.5147,0.5886,1.0167,-20.8816,-3.9902,-2.1051,-1.0282,0.6648,2.9496,5.0443,72.8478,0.1609
f,2.3773,3.912,10.4605,35.5518,-12.4549,0.0895,-2.2267,-1.3042,-0.5564,0.9306,1.1898,-1.9388,-4.0615,-2.2705,-1.0968,0.6602,3.066,4.4482,22.1694,0.1255
f,2.3601,3.1794,132.0675,-10.9942,-4.2442,-1.6859,-1.9549,-1.22,-0.5144,0.5648,1.2221,2.0011,-3.9959,-2.0488,-0.8643,0.614,3.3741,6.467,-37.3333,0.3307
f,2.3748,3.5572,84.0415,-12.9225,-4.3767,-1.4459,-2.021,-1.2665,-0.5239,0.7032,1.2444,3.8312,-3.9225,-2.0927,-0.8674,0.6708,3.3009,5.5624,-70.326,0.299
f,2.3134,3.6472,46.2323,-12.0781,-4.3648,-1.0682,-2.1223,-1.2512,-0.5538,0.6284,1.1341,13.879,-3.768,-1.9264,-0.8705,0.6502,3.3591,6.8511,-16.6398,0.2394
f,2.2735,3.5229,47.9514,-12.5687,-4.4372,-1.1103,-2.1604,-1.304,-0.5713,0.6185,1.1859,8.9441,-3.7825,-1.9744,-0.8709,0.6206,3.3637,6.568,-22.1455,0.2496
f,2.3688,3.2356,46.8179,-14.6778,-4.6207,-0.8306,-2.2635,-1.3544,-0.5841,0.8479,1.2573,4.0174,-3.9002,-2.0545,-0.8873,0.5394,3.5312,6.1918,-21.4808,0.2678
f,3.0667,4.5277,43.5727,-15.6726,-5.5549,0.0004,-1.832,-1.0371,-0.3775,0.7895,1.3009,-5.2739,-3.3215,-1.856,-0.8971,0.764,3.6182,6.8793,-33.6811,0.2072
f,3.0571,4.8123,65.3789,-14.4856,-5.2757,-0.255,-1.807,-1.0329,-0.391,0.8748,1.2966,-4.78,-3.1637,-1.7977,-0.872,0.834,3.7883,7.1613,-21.4832,0.2279
f,3.1185,5.6102,-176.6742,-10.9381,-4.7939,-0.2479,-1.5319,-0.9339,-0.3577,0.6877,1.2345,-5.3644,-3.0162,-1.7724,-0.879,0.8943,3.9096,8.1683,-18.0668,0.2415
f,3.5561,4.8389,74.4595,-14.4319,-4.9812,-0.0726,-1.8152,-0.9652,-0.3075,0.9801,1.2548,-6.463,-3.1482,-1.7579,-0.8206,0.8399,3.776,6.9902,-12.6572,0.2242
f,3.3032,4.3127,26.1797,-31.7031,-6.0339,0.3948,-1.6999,-0.9924,-0.2774,0.8257,1.179,-8.3469,-3.4311,-2.0307,-0.8878,0.7583,3.2723,5.0249,-42.8704,0.1898
f,2.043,2.7909,17.8553,-64.1181,-7.9529,-0.5991,-2.3164,-1.6763,-0.8847,0.1438,0.8957,-53.6142,-3.509,-2.317,-1.1942,0.3368,3.1434,5.254,41.278,0.0818
f,2.3808,2.9442,16.8416,-51.0725,-7.9525,-0.0686,-2.5209,-1.6893,-0.8767,0.1614,0.8442,-11.8718,-3.7474,-2.3271,-1.2301,0.3345,3.1851,5.8133,208.7661,0.0728
f,2.2966,2.7792,16.1944,-50.4759,-7.6618,-0.4461,-2.4478,-1.6383,-0.8321,0.1628,0.8584,8.7257,-3.8449,-2.3336,-1.1977,0.3596,3.094,5.6368,185.336,0.0814
f,2.1164,2.5744,12.3197,-476.1105,-9.6283,-0.4658,-2.6487,-1.7182,-0.8903,0.225,0.9192,10.7417,-4.057,-2.3712,-1.2278,0.3132,2.9829,5.3159,30.3898,0.0702
f,1.9165,2.3353,12.0312,396.4115,-9.7967,-0.4635,-2.5278,-1.702,-0.8997,0.2349,0.9193,3.8442,-3.8766,-2.3274,-1.1941,0.2368,2.9709,5.1732,33.106,0.0641
f,3.2217,3.5298,-240.3835,-13.671,-5.5352,0.935,-2.3692,-1.4743,-0.7167,1.0592,1.4137,-1.6637,-2.5728,-1.6946,-0.931,0.3315,4.649,9.044,-14.0912,0.0764
f,2.8942,3.3523,-9.531,-5.7812,-3.4143,0.9827,-1.4122,-1.0222,-0.511,1.0189,1.6359,1.0116,-2.1107,-1.4917,-0.7945,0.3074,7.5961,29.8379,-6.9377,0.2396
f,2.1573,2.6893,47.5426,-24.2676,-6.5488,-0.7583,-2.1307,-1.5198,-0.7528,0.731,1.3868,14.076,-2.8705,-1.9654,-0.9829,0.3184,3.9336,6.3769,-93.2834,0.1017
f,1.5885,2.069,13.0642,200.1542,-9.4296,-0.0274,-1.8378,-1.2908,-0.6892,0.6625,1.114,1.8682,-3.6794,-2.2429,-1.142,0.1886,3.0108,4.5945,23.7583,0.0074
f,1.6994,2.3103,37.6447,-23.299,-6.3833,-0.1028,-1.5664,-1.1479,-0.6133,0.6634,1.1913,1.8377,-3.1374,-2.0499,-1.0679,0.2505,3.5301,5.7898,-315.6251,0.0381
f,2.3608,4.0376,29.8732,-17.0812,-6.4236,-0.1617,-1.5026,-0.9778,-0.4867,0.415,0.9914,-23.5169,-3.5875,-1.996,-1.0862,0.5914,2.9601,5.6068,29.0606,0.1068
f,2.0592,3.7802,24.6397,-21.5408,-7.139,-0.4432,-1.5642,-1.0616,-0.5657,0.4285,1.0348,-21.5891,-3.5341,-2.0366,-1.1168,0.6043,3.1084,5.8406,32.32,0.0936
f,2.1752,3.7318,70.8073,-15.812,-6.2472,0.0177,-1.3361,-1.0084,-0.5232,0.1733,0.9638,10.2105,-3.3994,-2.1546,-1.16,0.4607,3.1369,5.6945,26.09,0.1028
f,2.4237,3.2752,9.2924,33.7722,-12.5327,0.4325,-2.6574,-1.5257,-0.6863,0.5505,0.9612,-3.059,-5.2108,-2.6026,-1.2309,0.3761,2.4801,3.6351,9.4883,0.0835
f,1.9672,2.5086,-49.5116,-12.1248,-6.2854,0.1567,-1.3442,-1.0434,-0.6007,0.5408,1.4742,0.5064,-4.4184,-2.7074,-1.4808,0.3225,4.3833,7.8288,28.4581,0.2201
f,2.6973,3.461,10.5191,80.306,-12.0054,0.2278,-2.7159,-1.5521,-0.7402,0.374,0.8949,-8.9463,-5.2064,-2.592,-1.3135,0.4344,2.4609,3.8473,8.6574,0.0711
f,2.5423,3.4837,16.5178,-37.1642,-9.0854,0.5153,-2.064,-1.2957,-0.7046,0.3324,0.9048,-5.681,-4.1281,-2.2463,-1.2774,0.3123,2.8238,5.1363,14.7842,0.0606
f,2.6105,3.1015,6.5915,11.7313,-357.9255,0.5054,-4.8615,-2.4104,-1.0114,0.4546,1.0084,-1.6378,-5.3362,-2.9106,-1.4262,0.4282,2.4297,3.3642,6.0056,0.036
f,2.0439,2.6224,23.5313,-39.2952,-9.4213,0.7365,-1.6888,-1.2623,-0.7148,0.2844,1.0702,0.2684,-5.758,-3.1069,-1.6108,0.1385,3.2469,5.389,13.899,0.1016
f,1.7073,2.2999,6.6007,13.078,-78.6996,0.471,-2.4094,-1.6065,-0.8656,0.2794,0.8457,8.3171,-7.4946,-3.3988,-1.6369,0.0721,2.2103,3.1819,5.5398,-0.0328
g,-0.5899,-0.4678,-0.4743,-0.245,0.0377,-0.2013,-0.7368,-0.9207,-1.1001,-2.0767,-2.5382,-0.0811,-3.7135,-3.0173,-3.0785,-0.8864,2.4611,0.7282,-0.0143,33.6397
g,-0.5415,-0.4399,-0.4759,-0.2367,0.0599,-0.1628,-0.6248,-0.8311,-1.0301,-2.0921,-2.6369,0.0031,-4.3589,-3.2653,-3.3436,-0.8518,2.9761,0.7509,-0.0928,41.4015
g,-0.5687,-0.4348,-0.4848,-0.2312,0.0843,-0.1479,-0.6751,-0.8879,-1.088,-2.1644,-2.6491,-0.05,-2.534,-2.4001,-2.5885,-0.8538,2.3866,0.7108,-0.033,-189.5547
g,-0.6468,-0.5251,-0.5449,-0.2984,0.0308,-0.2451,-0.7715,-0.9605,-1.1827,-2.0739,-2.8863,-0.1256,-4.0378,-3.1227,-3.4002,-0.9803,2.1783,0.6113,-0.1182,14.728
g,-0.5999,-0.4608,-0.5153,-0.2643,0.0559,-0.1672,-0.7156,-0.9343,-1.1466,-2.1137,-2.6297,-0.0624,-3.2663,-2.7646,-2.918,-0.8863,2.434,0.6764,-0.0813,27.9034
g,-0.7336,-0.4835,-0.5883,-0.2756,0.1102,0.0507,-0.8783,-1.1204,-1.4176,-4.0787,-6.7018,-0.1007,-2.7313,-3.072,-3.9097,-0.9189,1.8543,0.7069,-0.1152,12.9965
g,-0.7513,-0.5352,-0.5777,-0.2908,0.1034,-0.0069,-0.9515,-1.1789,-1.5264,-3.1322,-5.9763,-0.1045,-5.4418,-4.4037,-5.6958,-1.071,1.8689,0.6456,-0.2051,6.6752
g,-0.7385,-0.5111,-0.5881,-0.273,0.1217,0.014,-0.9033,-1.1441,-1.4565,-3.1525,-5.3443,-0.1135,-3.6223,-3.4418,-4.355,-1.0047,1.965,0.6467,-0.1669,8.9631
g,-0.6978,-0.4613,-0.5644,-0.2505,0.1605,0.0097,-0.8331,-1.0821,-1.3775,-4.0701,-5.767,-0.0685,-3.054,-3.3246,-4.0055,-0.8805,1.6453,0.6064,-0.1965,9.0626
g,-0.6738,-0.4228,-0.5706,-0.2705,0.1241,0.0622,-0.7819,-1.0298,-1.3286,-3.8823,-5.7436,-0.0281,-2.9497,-3.2093,-3.9409,-0.8042,2.0013,0.789,-0.0896,12.1703
g,-0.4923,-0.3256,-0.4601,-0.0929,0.2465,0.0041,-0.5253,-0.8803,-1.1787,-13.7991,-14.2354,0.0299,-1.7347,-2.6633,-3.3827,-0.804,2.1833,1.0791,0.2286,33.8591
g,-0.5584,-0.4085,-0.5196,-0.1482,0.2221,-0.0883,-0.5966,-0.9531,-1.3105,-28.559,-59.3994,-0.0516,-2.0111,-3.1224,-4.3018,-0.9216,2.0221,1.0007,0.0667,17.276
g,-0.633,-0.5303,-0.5639,-0.2073,0.1004,-0.2672,-0.7092,-1.0885,-1.4229,-24.0461,-56.0086,-0.1572,-3.6602,-5.3454,-7.1448,-1.1371,1.9569,0.8429,-0.0261,7.5002
g,-0.686,-0.452,-0.6331,-0.3434,-0.0002,-0.0289,-0.7512,-1.0792,-1.4336,-9.3164,-11.3917,-0.0411,-2.3784,-3.1978,-4.0666,-0.8972,1.7125,0.8456,0.0349,8.8922
g,-0.714,-0.4657,-0.6642,-0.3769,-0.0179,-0.0279,-0.7718,-1.0725,-1.4393,-7.3107,-12.725,-0.0382,-2.3704,-3.0366,-4.0332,-0.8801,1.5472,0.7317,-0.0326,8.8423
g,-0.6715,-0.4277,-0.6157,-0.3524,0.0081,0.0176,-0.7401,-1.0091,-1.3754,-4.2151,-8.0087,-0.0061,-2.2413,-2.656,-3.5845,-0.8241,1.888,0.8514,0.0141,15.6602
g,-0.6398,-0.4008,-0.5798,-0.3279,0.0157,0.0379,-0.7146,-0.981,-1.3162,-4.6357,-7.0145,0.0087,-1.9853,-2.4479,-3.1643,-0.7828,2.008,0.9488,0.0637,36.8109
g,-0.6545,-0.4171,-0.6267,-0.3463,0.0104,0.0036,-0.6898,-1.004,-1.3386,-5.7727,-6.6912,0.0048,-2.0399,-2.645,-3.2609,-0.8133,1.9519,0.9125,0.0296,18.2791
g,-0.7382,-0.563,-0.6167,-0.317,0.0143,-0.316,-0.906,-1.2792,-2.0137,-10.0295,7.525,-0.1284,-4.2975,-5.0987,-13.6764,-1.0857,1.0851,0.4306,-0.2374,4.4569
g,-0.6995,-0.5236,-0.5755,-0.2932,0.041,-0.2679,-0.8752,-1.2546,-2.033,-19.1623,6.4025,-0.0966,-4.0492,-5.1527,-14.9352,-1.0362,1.1615,0.5242,-0.2291,4.7977
g,-0.681,-0.4802,-0.5213,-0.2591,0.0484,-0.1919,-0.8935,-1.24,-2.0122,-136.2877,4.3863,-0.0429,-3.8317,-4.9999,-16.4884,-0.9232,0.9903,0.4387,-0.297,4.9896
g,-0.7448,-0.4172,-0.4281,-0.173,0.1428,0.058,-1.2197,-1.4201,-2.0158,-2.7926,-30.7051,-0.079,-2.7688,-2.776,-4.8984,-0.8436,2.7973,1.0585,0.1497,-142.5172
g,-0.6662,-0.3887,-0.4778,-0.2133,0.1071,-0.0277,-1.0,-1.2728,-1.8554,-2.75,-11.133,-0.0099,-2.5549,-2.6161,-4.1492,-0.8102,2.9471,1.1264,0.2729,-206.4057
g,-0.7076,-0.4274,-0.5629,-0.2857,0.0627,-0.0737,-0.9793,-1.2711,-1.8456,-2.5258,-7.1914,-0.0503,-2.8882,-2.7425,-4.2604,-0.8544,3.6556,1.258,0.3333,112.1261
g,-0.7027,-0.4467,-0.5287,-0.2432,0.0823,-0.104,-1.0253,-1.3192,-1.9234,-2.6628,-9.6026,-0.0763,-4.3411,-3.5345,-6.0827,-0.8775,3.4622,1.0902,0.1621,20.2766
g,-0.7597,-0.5062,-0.5536,-0.2731,0.0178,-0.1512,-1.1741,-1.4893,-2.1207,-3.0305,-12.1328,-0.119,-6.7408,-4.7134,-8.6694,-0.9501,3.4897,1.0239,0.0615,13.921
g,-0.7254,-0.4568,-0.529,-0.2595,0.0867,-0.125,-1.1022,-1.3578,-1.9834,-2.4326,-8.0662,-0.1066,-3.5943,-3.0785,-5.0576,-0.9141,3.0543,1.0768,0.2131,18.9866
g,-1.145,-0.6686,-0.9183,-0.4827,-0.1726,-0.1269,-1.4246,-2.0203,-3.9412,13.6548,1.9981,-0.2631,-2.1235,-3.4785,-32.8852,-1.3757,0.9698,0.4813,0.245,3.7004
g,-1.0703,-0.7131,-0.7997,-0.3857,-0.1318,-0.2466,-1.4075,-2.0065,-4.1551,9.695,1.6177,-0.3766,-2.451,-4.2908,19.8589,-1.5921,0.8531,0.3868,0.1864,2.8851
g,-0.9874,-0.6625,-0.9774,-0.523,-0.1465,-0.1664,-0.9998,-1.7167,-3.118,3.6425,2.6086,-0.2002,-2.7365,-8.0045,23.9377,-1.312,1.3719,0.8698,0.132,4.1143
g,-0.9358,-0.6549,-0.8755,-0.5161,-0.1662,-0.2062,-1.0115,-1.5224,-2.5632,7.0961,3.0633,-0.1202,-8.4285,-23.1376,12.1618,-1.1714,1.1764,0.5808,-0.2196,3.3989
h,-0.4541,-0.4592,-0.3015,-0.3438,-0.0165,-0.4693,-0.0687,-0.5613,-0.7789,-0.2836,-0.4003,-0.0621,0.141,-2.8756,-2.7459,-0.832,-0.5209,1.3542,0.1722,-40.6543
h,-0.4817,-0.4692,-0.3116,-0.3863,-0.0266,-0.4473,-0.0858,-0.5735,-0.8451,-0.2826,-0.4082,-0.0823,0.1104,-2.4943,-2.7587,-0.8514,-0.5338,1.2575,0.2031,-51.7387
h,-0.4904,-0.4768,-0.3143,-0.422,-0.0562,-0.4544,-0.093,-0.5587,-0.8298,-0.2728,-0.3977,-0.1,0.1031,-2.3287,-2.5006,-0.8733,-0.5477,1.4617,0.3077,-31.3882
h,-0.5597,-0.5228,-0.3788,-0.4313,-0.0853,-0.4663,-0.1661,-0.7098,-1.0014,-0.3572,-0.4823,-0.1362,0.03,-2.976,-3.0732,-0.9535,-0.6409,1.3614,0.2533,44.8188
h,-0.4452,-0.4159,-0.2643,-0.3326,0.0154,-0.3661,-0.0244,-0.5634,-0.8344,-0.2362,-0.3632,-0.0311,0.1619,-2.3439,-2.5452,-0.7858,-0.4867,1.6503,0.3151,-13.5992
h,-0.4711,-0.5112,-0.3641,-0.3904,0.0133,-0.5742,-0.2305,-0.5654,-0.8485,-0.3529,-0.4854,-0.1625,0.0229,-3.2784,-2.8077,-0.9271,-0.6251,1.5604,0.112,52.6744
h,-0.4736,-0.5094,-0.3623,-0.3513,0.0343,-0.5691,-0.2165,-0.6148,-0.9013,-0.367,-0.501,-0.1582,0.0269,-3.5475,-3.1944,-0.9514,-0.6344,1.173,0.0348,14.9625
h,-0.5248,-0.4992,-0.351,-0.4366,-0.0895,-0.4651,-0.1654,-0.6441,-0.9136,-0.3149,-0.4352,-0.1092,0.0737,-2.8513,-2.5517,-0.8787,-0.5762,1.3436,0.1397,173.317
h,-0.4865,-0.4793,-0.3199,-0.3665,-0.0671,-0.4691,-0.1259,-0.6398,-0.9287,-0.2997,-0.4162,-0.1184,0.1048,-2.4844,-2.6943,-0.8793,-0.5608,1.2468,0.2664,-48.1636
h,-0.3237,-0.3756,-0.2347,-0.171,0.126,-0.4696,-0.1002,-0.4978,-0.8085,-0.2647,-0.3983,-0.0214,0.1875,-2.4276,-3.0132,-0.7658,-0.4782,0.9833,0.0323,-21.0246
h,-0.3071,-0.3763,-0.2309,-0.1436,0.1426,-0.5035,-0.1149,-0.5129,-0.8207,-0.2751,-0.4081,-0.0313,0.1863,-2.7703,-3.228,-0.7652,-0.4673,1.0073,-0.0694,-21.9001
h,-0.3473,-0.3905,-0.2565,-0.1773,0.1279,-0.462,-0.1306,-0.5449,-0.8425,-0.2924,-0.4183,-0.0441,0.1513,-2.3284,-2.7348,-0.8007,-0.5211,0.9347,0.0627,-25.8491
h,-0.3562,-0.3933,-0.2503,-0.2589,0.0927,-0.4535,-0.1125,-0.4707,-0.7971,-0.2465,-0.3839,-0.0636,0.1324,-2.28,-2.6286,-0.7891,-0.4996,1.6161,0.2673,-14.7215
h,-0.522,-0.4306,-0.2973,-0.5112,-0.2354,-0.3285,-0.09,-0.5358,-0.8618,-0.2184,-0.319,-0.0981,0.0739,-1.5629,-2.0096,-0.8057,-0.5318,1.3763,0.6882,-35.164
h,-0.502,-0.4314,-0.2933,-0.5117,-0.2125,-0.3504,-0.0999,-0.4902,-0.8292,-0.2152,-0.321,-0.1031,0.0698,-1.578,-2.0767,-0.8217,-0.5308,1.2879,0.6178,854.8694
h,-0.5086,-0.4274,-0.2882,-0.4872,-0.2022,-0.3333,-0.0816,-0.5357,-0.894,-0.2141,-0.3199,-0.1022,0.075,-1.6166,-2.2119,-0.8205,-0.5258,1.297,0.6662,13651.9365
h,-0.5332,-0.4413,-0.3198,-0.5261,-0.2421,-0.3368,-0.1181,-0.5416,-0.8544,-0.2467,-0.3464,-0.1165,0.0415,-1.3954,-1.8245,-0.8216,-0.5696,1.3453,0.6973,-15.8841
h,-0.5151,-0.4462,-0.3207,-0.5303,-0.2505,-0.365,-0.1309,-0.4983,-0.7912,-0.2473,-0.3445,-0.1172,0.0486,-1.35,-1.7438,-0.8227,-0.5639,1.2545,0.6402,-13.4651
h,-0.3348,-0.3633,-0.2272,-0.1665,0.1064,-0.4046,-0.0998,-0.4943,-0.8566,-0.249,-0.366,-0.0396,0.1471,-1.7872,-2.8528,-0.7392,-0.4587,0.6472,0.1382,-32.376
h,-0.3599,-0.392,-0.2575,-0.1297,0.1437,-0.4367,-0.1416,-0.5975,-0.9594,-0.3047,-0.4201,-0.067,0.1102,-2.1321,-3.136,-0.7837,-0.499,0.5512,-0.0163,7781.1131
h,-0.3827,-0.4041,-0.2482,-0.2363,0.0698,-0.4329,-0.1026,-0.5047,-0.8587,-0.2518,-0.3636,-0.0854,0.1267,-1.571,-2.4404,-0.7924,-0.4748,0.6082,0.1672,-27.8523
h,-0.3806,-0.401,-0.2515,-0.2362,0.081,-0.4273,-0.1166,-0.4976,-0.806,-0.2561,-0.3595,-0.0846,0.1192,-1.4875,-2.0867,-0.8096,-0.5006,0.6348,0.2103,-26.6814
h,-0.4086,-0.4564,-0.3108,-0.2001,0.0971,-0.5244,-0.2017,-0.6182,-0.9942,-0.3507,-0.4719,-0.1185,0.0643,-2.352,-3.5061,-0.8703,-0.5545,0.5035,-0.0735,23.9414
h,-0.8106,-0.5178,-0.3514,-0.3916,-0.0917,-0.2853,-0.0784,-1.931,-1.9283,-0.3364,-0.4276,-0.1123,0.0503,-2.8012,-2.5284,-0.9751,-0.5834,0.9194,0.15,18.5084
h,-0.7325,-0.6485,-0.4813,-0.5962,-0.2838,-0.5182,-0.1907,-0.8964,-1.3408,-0.4337,-0.5694,-0.1696,-0.0008,-5.9871,-11.1265,-1.1568,-0.7455,0.6773,0.1291,3.9595
h,-0.7135,-0.6058,-0.4543,-0.6461,-0.3362,-0.4394,-0.1594,-0.7798,-1.1296,-0.3856,-0.5,-0.1158,0.0258,-3.2294,-4.8491,-1.0562,-0.6893,0.6112,0.1815,5.1408
h,-0.6625,-0.5414,-0.3907,-0.5845,-0.2605,-0.3794,-0.1075,-0.7341,-1.0701,-0.3281,-0.4357,-0.0844,0.0765,-2.3279,-3.2489,-0.9457,-0.604,0.5141,0.1158,6.6101
